sentence,emotion
fnishing essays ,-1
thought today was saturday. ,-1
@ladieslovetj I like vadels  there specially cute on me!!!,-1
My throat is sore. ,-1
Hill Billy Days is over ,-1
bye bye FA cup ,-1
Last day of the break...  I should use this day very efficiently.,-1
ooohhh kkkk...nevermind the pants..I'll just wear wut i got ,-1
"@nowherepixie the question itself didn't mention the dvd, but the advice in the booklet said to mention it ",-1
Bugger all..... my teen is poorly ,-1
@letsridebikes oh no!   yeah... the line is known to wrap around... especially on the weekend.,-1
get back to work ,-1
JG Ballard has died.   http://snipr.com/g7o86,-1
still battling fever off and on..I hate being sick  I just want to get up and go,-1
is watching ouran high school host club!   annnnd preparing for school tommorow ,-1
"Played like a monkey again. 22 over, developed a case of the shanks whenever I got a wedge in my hand! ",-1
@UberTwiter I tried that and unfortunately it still does not show the pics ,-1
"Day three off of gym, day three of drinking... Noticing a trend!! ",-1
"@lisascottplus2 nothingg just flipping through the channels, there is nothing good on ",-1
missed being in vegas at the same time as perez by 2 days  bummmerrr,-1
Internet issues again ,-1
Very depressing. I still dont have senior pics from my seecer or robby  How am i supposed to remember How gorgemous they are if i got  ...,-1
All my followers need to also follow @missb111 as I have more followers then her and she won't let me sleep on her bed ,-1
@lyndseo I think she was abused or lack of love. ,-1
so sad shelley went home ,-1
Need to get my ass moving ,-1
im off to bed with a huge disappointment in my heart ,-1
"@MASTomson I know the feeling mate, not felt like I've had a break at all recently... Even though I have, hardly ever feels like it! ",-1
good day 2day! very tierd now plus lots of studying ahead really cnt be botherd! Back to classes 2moro will suck! ,-1
no quieor que twitter se convierta en FB ,-1
take a nap! today is dragging by sooo slooowwww ,-1
is sad it's raining @ the peak  ,-1
has left far too much stuff to do in the last week of hols... woops! Only 25 days left of 2nd year ,-1
"Woww, good times last night! A lil hungover at work ",-1
@Tittch Nevertheless you will spurn me in the end. They all do eventually... x x ,-1
Just woke up from a nightmare ,-1
is spending this BEAUTIFUL day inside of a library...yaaay ,-1
@ alancarr.  would so love a ferrero rocher but got high cholesterol and on a rabbits diet ,-1
Rewriting the drafts that were lost. You do not know how much this sucks  #wordpress #blog,-1
BORROD TO DEATH  HELP ME  !!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!,-1
@ashliewins boooo i got this tweet late. im outtie to pool parties ,-1
is bored  i feel like dancing but cant baby sitting  *~B@By B3Cc@~*,-1
"@RandomProdInc I'm coming to SITC, but I don't know anyone who's going ",-1
I need a second monitor... I can't handle managing the windows with only one ,-1
and now you've gone to bed.. ,-1
@thick5150 wish yall could have got in...  im goin back to bed. im DEHYDRATED lol,-1
"Just watched Newcastle lose,, Again!!  Anyways I'll put Britiains Got Talent on, possibly to renew my hope in things! :S",-1
If you added me and I haven't followed you back it's because I can't. Twitter has a ratio so I have to get 2000 followers to add more. ,-1
is missing the days! ,-1
fed up again   ,-1
I just threw up  I think it's time to catch up on some much needed zzzzzzzzzzzzzzzzs!,-1
ran real slow today  can't wait to get my new running shoes!,-1
Transferring Music onto my Phone... its taking soooo loonggggg ,-1
I hope alex is going to come over today but shes way sick i hope she gets feeling better i love her so much and shes way sick ,-1
where did easter go  ,-1
i read this http://bit.ly/vaboL beacuse i want back my ex girlfrend ,-1
@Freebies4Mom That is cool.  I bought a box last week and it was not a winner.  ,-1
@LuSay  He said same time as other Mondays! Oh  I wanted a lie in!,-1
"thinks that things are improving for his general bipedal motion capabilities, but it'll still be awhile before I'm really back exercising ",-1
"@danaseverance sadly, I ended up emptying my bank account for photoshop ",-1
Enjoyed a fun/busy day yesterday...now about to start a not-so-fun/busy day filled with school work and studying. ,-1
Ok back to my nap..its so hard though..can't force sleep. But I need to take advantage of when my kiddies r getting shuteye ,-1
the weather messed up my sunday ,-1
has school tomoro.  i just hope the sun stays with us (Y) xxxd,-1
Maths and Economy :/  I�m studying for my exams ,-1
its so gloomy here ,-1
@LOOKIN4JORDAN I might just go through withdrawal. Donnie is having a party May 3rd but its 21+ so I can't go ,-1
@ddlovato http://twitpic.com/3lwfk - Welcome to Spain Demi!!I'm from Spain but not from Madrid. i would like to be in Madrid ,-1
"Why does the BBC toy with the Americans, showing wonderful full episodes of TopGear  available to THEM to watch, not us... ",-1
@eurostyle360 yes....I'm sorry  #asot400,-1
@vindiekins *sniffles* But I wanted to...the industrial's the real bitch. ,-1
"Probably going outside... I don't want to, I don't feel that great!!!! ",-1
"@fashionrunner Me, me  I did 6.5 miles this morning, and what's new? the wind is back  so I just ran a bit slower today.",-1
i wish i wore different pants ,-1
@Amanda_say_what   but i guess 19 is better then nothin lol.,-1
my tummy hurts ,-1
babysitting today....... ,-1
stuck at work when the sun is finally out ,-1
is still trying to find a friggin hoodie. Ugh. Maybe the season is gone for a good hoodie. ,-1
"Having a really productive day in the sweatshop, but missed out on the sunshine ",-1
haha six flags was amazing wanted to go on king da ka but it was closed  other than that awesome two thumbs up!!!!! ,-1
Back in the us.   already miss japan.,-1
Marianne is cold ,-1
relaxing kids go back to school 2morrow ,-1
lets try this update again...thanks o reliable blackberry *not*   ive got a terrible headache ,-1
Eating lunch mmmm..... When life throws you lemons      Make lemonade!!! ,-1
@mussomitchel i love you mitchel!!! i almost....met you at dadeland here in miami FL but they closed the line right on me   of course...,-1
Missing family already ,-1
saw the cutest large format kodak cameras today. So expensive. Prolly because they actually work. ,-1
my phone got chewed up by the dog  will be phone-less til i can find another one to use.... ,-1
Now I have to reschedule but of course the weather is shit for all four days that I have off in a row. ,-1
i want to go back to disney world ,-1
scrimmage for flag football today - we lost ,-1
woburn for a few days  33 days til graduation ,-1
Sunday traffic near DC is a nightmare. Working on getting over the headache. ,-1
doesn't feel good and has no voice ,-1
Ugh not excited about flying back to San diego tonight ,-1
"@justjennyxo my lies t-shirt is too wee, my mcfly one is as big as a nighty!I dont have luck with the merch  haha x",-1
don't want to go back to school tomorrow ,-1
@cindypon Gah! I hate those. ,-1
@jasonbradford Sorry to hear chickababy didn't win  haha,-1
Hoping I'll be able to get Kristen's Easter basket to her before Easter 2010 hehe  http://twitpic.com/3lxzg,-1
doesnt want school tomorrow  ew ew ew,-1
"@mrsaimeehorton oh nooo, poor you and poor Theo ... they seem to be having a time of it at the mo don't they ",-1
For some reason when I woke up this morning my allergies were horrible.  I  NOW finally got back my sense of  smell,-1
Sunday's are never as relaxing as they should be. They are all about preparing for the week ahead ,-1
"@Rachealblack110: Sorry to hear that, ",-1
is cleaning house...  http://tinyurl.com/cezk4p,-1
I've got a belly ache. ,-1
@fotobrad if I wasnt getting tattooed Id be there ,-1
doesn't like how bluebird's recent tweets are on the bottom.  ,-1
@tojulius Let me know when/where. Sometimes tough on weekend with family/sport commitments ,-1
"plan to do something retrieval spend the time, I stay all day in front of a computer ",-1
just woke up ... tryin to get motivated very hard rigth now .... gettin readi to do the hair n eat cant wait ...  school tomorow .....,-1
"@sunii it was some made up store near school. it was awesome, i was clicking it and thinking about you  i'm sorry that it was just a dream",-1
Pretty nifty way to work on a PC from a Mac http://www.gotomypc.com only problem is there is no cut and paste ,-1
@Lynchie555 footie result  Did not go my way at all,-1
"@shaunfrost I will come to the leaving do, I hate being the londoner who always misses out on all the fun ",-1
@cinderella1623 That's depressing ,-1
Flipped my 7 month old mattress to relocate the visible-even-under-sheets concave that had formed... under my butt ,-1
#github down ,-1
Is bored and thinks my pre birthday outing could have gone better. Stupid boys have much making up to do ,-1
"DestroyTwitter failed me! It couldn't save that goal...  Anyway, now that I broke up with TwitterFox, Firefox is crashing after 10s... ",-1
@itsnicoleladuh  tell me about it.,-1
@Kayker it sounds as though we all have tetchy bubbas at the mo  x,-1
@DorkyMarie haha aww  how far from sd do you live?,-1
And..... working on homework   ,-1
hehe that would be cool actually .. i really wanted to see them ,-1
"@rockpapershot oh  man so jealous, doesn't unlock for me until Tuesday ",-1
Is Rather Tired And Doesn't Want To Go To School ! ,-1
At work on Sunday. ,-1
I think KnightOnline is sleeping ,-1
@BrianCheung lololol for once not doing c&amp;C stuff  good luck!,-1
is listening to some Keri Hilson while Studyn for Finals...ughhh it's that time of the semester ,-1
"@reallysketchyyy the problem is, I can't say I know how to paint. I had 3 canvases in my house &amp; I forgot I gave them to someone. ",-1
gah back to work tomorrow ,-1
I have no time for bath with yoghurt bubbles  GoodNight my fav TwitterTown. Sweet dreamss.,-1
Working on three papers ,-1
Back and forth. Awesome. Missing most of the Penguins game. Damn... ,-1
@boomboomreed me too - though my swim wave is about 2 hours after yours ,-1
@samantharonson hii sam!!! I'm so sad for U &amp; Lindsay  I hope everything is right for U,-1
@leeanneboyd Can't do Cptn Jackie cuz I already had a dog named Jackie. None of the girls in the Whoniverse have good cat names. ,-1
http://twitpic.com/3ly1o and I'm stuck at work ,-1
"Hahaha,Fightstar at playing at the Bierkeller this week. @jlancashire and I HAVE to go, just to heckle Charlie about Busted.I miss Busted ",-1
Wow @SouthwestAir is so inconvenient for business travel. Why can't I checkin online just because my company booked my flight???  got B38,-1
@TeamFRSH I'm so jealous. All I have are updates on my phone. ,-1
@awonderland i haven't seen any cheetos billboards ,-1
wishes maria bamford or patton oswalt were on Twitter ,-1
"@xCraziiChiicax Yeah, it was extra long, and NOW i have to rewrite it  Geez, man. YT is retarded.",-1
 is stuck at home with a barfing kid. Can flu season please be over now,-1
@Gooshy1 So tempting to come back tonight ,-1
Missing hubby  can't wait till he gets home...,-1
Sad to hear that JG Ballard has passed away ,-1
"Went to put some letters in the mailbox, saw a worm and then promptly stubbed my toe ",-1
@clairelouise2 this is the time where my girls started doing this ,-1
eating late lunch  taking break from cleaning out closet ,-1
URG! i just LOST A FOLLOWER! -Rose ,-1
@Natacha90 jealous! i'm stuck at work ,-1
Pilates is making me so sore ,-1
@bbc5live disappointed you didnt  tweet about #Wolves gaining promostion - was out yesterday now I checked and not 1 tweet from you! ,-1
wishing my mom would go grocery shopping...there is no food in this damn house!! ,-1
homework time ,-1
Intro project stuff. Wahhh! ,-1
"@orbitaldiamonds I'M BACK HOORAY---and no, well, i mean I do but it counts as texting so I don't, bc moneys ",-1
Damn my phone and its zero battery power ,-1
@MaliZomg We're not in the same aiesec team.  Why do I get ER and you get ICX? It's not what either of us had signed up for!,-1
"�petasin j�el�htme rm, istusin autosse ja Uuno raadio tegi kohe 'oohhh baby if you'll find...' Ma ei saa fooniga enam twitrisse ",-1
Yay! Sunny day! Of course I was stuck inside all day in an empty shop. ,-1
"exams? check. picnic in the park? check. movie night with john? check. great saturday. very sad that it's sunday, cloudy and john-less. ",-1
my bro got his new phone today and i have to wait till Friday this is complete bs  grrr,-1
Okay...maybe this slice was the wrong move right before class. ,-1
shame my legs dont provide quite the same power as a 599cc 07 Ninja  0-60 is dependant on incline!,-1
Welsh Homework ,-1
ouch. my throats so sore ,-1
Just got home from church. I left my phone here ,-1
@alexleebehan Just saw you couldn't make it to the Sun Run.  Hope Jaxon feels better. Wish I could be there to help out.,-1
@FMFaithful I should have been there!  DARN PETEY!! He has committed acts of betrayal...,-1
somebody talk ,-1
"@lanieball  Aww, but the ooze seemed so fun! ",-1
"cough  omg, I hate this =! =/ it's back.. again  shit",-1
"Hope everyone is having a nice evening,mine is boring and i can't concentrate ",-1
need to have a shower finish my english essay and do my german questions :S bad times ,-1
@ClintonSparks  sorry 2 hear that..that's always rough.,-1
lol you suck. okay so only thing rn is hwk  dnw.,-1
Morning everyone! actually Good afternoon! hahaha...just got up. gotta get ready for work ,-1
About to start work. Todays an hour longer then normal ,-1
Wish the weekend were longer  vegas for work wed-fri,-1
"I DON'T do headaches! they're far too counter-productive, I'm more than capable of obtaining that status without them ",-1
@Retroferran  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
Back from Dundee and very very hungry because i havent eaten all day  Katie our Soc Ed homework is due on Wednesday  x,-1
"I feel gypped, everyone is going to Vegas without me   I want to go too, with these people even. -sigh-",-1
My muscles are twitching and my back hurts ,-1
"@NurseStacy I hope it's a nice day for baseball! It was 75 and sunny here yesterday, but it's gloomy today ",-1
I haven't gotten started on prepping my essays for my massive exam next Saturday. 2 exams before that one too  Must get ass in gear...,-1
Is bass easy to play ? My guitar is too hard ,-1
Got wendy's instead of taco bell ,-1
doesnt want to go back to school ,-1
"that's right, not a &quot;goodbye&quot; but a &quot; see you later&quot;  Cheers every1 . got to go to work   #asot400",-1
"Off to work, and feeling extra tired today ",-1
Home from church.  The pianist didn't show today.  No praise set.   Now getting ready for the party we're throwing!,-1
@craftymaddie Unfortunately you'll prob have the last laugh on us all buddy ,-1
"Feel upset, that I've missed the hot stuff of the goooood Tennant. ",-1
#asot400 -5 mins left  . Join the fb group @ http://bit.ly/asot400,-1
@rapunzelchen30  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
@relapsereact  man i'm still so sorry about that!,-1
@pmeanwellralph Man U lost the footie ,-1
Cold one moment. Sweating the other. Feeling shabby. My stomach hurts (as usual) ,-1
Taking a break at work.... I really want a ciggarette.... On day 4 of no smoking... ,-1
susan boyle is a perfect singer and i find it's sad she couldn't sing because she's so-called &quot;ugly&quot; ,-1
I forget about you twitter... I do. ,-1
"@neilhimself This guy named Eric my sr. yr at UC, who i've not seen since, got me reading Ballard.  He was a HUGE fan.  What a loss. ",-1
"@tiffslambleg @itsonlyamy after about and hr of searching with other cell phone lights and calling, i had to give up ",-1
@AlexCaseyBaby Sadly Picasso's closed its doors a couple of months ago! ,-1
@followwatch I want stats too  lol,-1
At mickey D's wit the girls...they don't want kids meals either... ,-1
"disregard those last updates, my account was hacked into ",-1
Lady GaGa live lounge tomoz!! Pity I'll be in school ,-1
@damienmulley yeah just read that on BBC news! ,-1
is sad. ,-1
"@mediaphyter Sending you healing thoughts &amp; hope you feel better real soon, we are going to miss you tonight! (right sharks fans?) ",-1
is still kinda disappointed and sad ,-1
"@mileycyrus oh miley miley, I'm Italian i wish to see u!  I'm so dam sad",-1
@Brandonxx93 I cant find it ,-1
@mollie_hannah -hugs- love u x Oh! &amp; i couldn't find the flyer  but when i do i'll send it your way.,-1
HAHA!!! R/T @krystlemiller do you not love kyle? ,-1
"Lost her voice. Oh PCN, I miss you ",-1
not looking forward to school again on tuesday  @alwayspureblood good luck!! lol,-1
"The Informers (http://shrt.fr/8449) comes out in like a week, and i've seen next to NO buzz/advertisements for it ",-1
@diana_music dam it...i dont have any freckles!! ,-1
"Demi in Madrid, Miley in Italy..... OMG and i'm here!!! ",-1
getting ready to go back to school for the week ,-1
@PureSimplicity Dnt rub it in! I want one ,-1
disappointed  Victoria's Secret doesn't have CSU in their collegiate line...,-1
"woot! Work on a Sunday, ohh wait... that's not exciting. ",-1
Heading home ,-1
"Oh no!  @garannm has a fever, and it's not the good kind Ella Fitzgerald has been singing about. ",-1
@wunschradio  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
"I just heard that Stephanie Parker, an actress in 1 of my fave tv shows has been found dead. She was only 22  So, so sad. RIP Stephanie",-1
"Fun 35 mi ride this morning, not too windy. Sad to hear F. Schleck crashed but thank goodness he's okay!  Andy finished 10th, next yr...",-1
searching about east germany!  KIND OF BORING..........,-1
Im almost in ohio.. But there is hardcore traffic.. ,-1
@mileycyrus why do you was in germany ? Awwww... ,-1
wish that i was in Coachella. ,-1
is &quot;trying&quot; to study  and is longing to watch some cricket!,-1
Have to do homework cause spring break is over ,-1
"@lisanoelruocco you know by saying that, this week will drag on.   i want it to be next tuesday, so i hear ya. good luck on your exam. ",-1
Fuckin midterms ,-1
@VeraWooten  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
nursing a late night out. ,-1
"@mariedigby mari�, great that you are home...hope this won't effect you  http://tinyurl.com/c9yayk love you..Carina xoxo",-1
"still in a funk, but need to clean and study for the rest of the day. ",-1
Eating at The Dawg House then heading back to Chattanooga. ,-1
My kitchen is trashed. Very upsetting  [?],-1
it's sooo hot and mr. mouse is nowhere to be found ,-1
"oh.. yeah, Now can't even type heart ",-1
@clivemessage  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
is anyone NOT taken?   cuz i fink im da only single person/humnad on here and i feela lone ,-1
in search of the perfect allergy med ,-1
@privateboi aww  Where is she performing at....HOB??,-1
@Fearnecotton Who Got Number One in the end?? Missed it ,-1
"last day of spring break  chilllen, chemistry packet and stuff.wahooo",-1
Either I've broken Twitter or my Tweetdeck is playing up again. Had no updates for 10 mins. Was it something I said? ,-1
they're still calculating my life expectancy so im gettin it tomorrow  guess i cannot sleep well this night. writin to ya'll tomorrow.,-1
I have no idea how to post on twitter off my cell ,-1
@myonlyeverglow Can you believe how long this has been going on and to what extent? Those poor boys ,-1
@mariaruizx  i am happy though. cause a part of me is meeting her too.. haha but still soooooooo dgknfdgjrfdsbhrzens frikking jealous,-1
@Catherine_C  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
I had Waffle House at like 5am - then proceeded to drop it on my living room rug.  Grits are VERY hard to clean up when you're drunk.  ,-1
"Why this air conditioning turns hot and hotter??geez,I can't slleeepp.and suddenly have stomache ",-1
@Kristynh1203 wish we coulda spent more time together ,-1
@KimKardashian nice wish I was doing something fun ,-1
@djaaries glad to see u bck online. Sorry to hear what happened  Keep ya head up ,-1
Its such a beautiful day! I wanna go to the beach not work ,-1
Giraffe! ...too bad they closed the feeding pen early  http://twitpic.com/3lywf,-1
#asot400 -0 mins left  . Join the fb group @ http://bit.ly/asot400,-1
@bkoppe:  don't let the sharks smell the blood!,-1
"@tommcfly did you see the german flag in the crowd at amsterdam? pleeease come to germany anytime soon, PLEASE ",-1
"Molly lost her ipod touch last night,  !",-1
@suryajith  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
Wondering why I didn't buy a netbook for my 2 week road trip.     My 17 inch Compaq is somewhat unwieldy ....hoping for in-flight WiFi!,-1
@leanda Some kids hit my car with football when I was at my parents few weeks ago. Circular bunch of little scratches ,-1
@mileycyrus how can you be at two places at the same time. I am also confused now. :x  i cant wish sweet dreams now ,-1
is feeling really uninspired right now. When will the sun shine again on me? ,-1
help my battery in my car is dead!!!!!!!  ,-1
Ugh! Got that horrible sunday evening back to work feeling  made even worse by the fact i have had a week off! Boo!,-1
ok guys I am NOT feeling.my ear infection has got worse and I dont want togo to the ER to wait 5 hours with 2 kids?   but I cant swollow,-1
it makes me sad when jeter grounds into a double play ,-1
Off to bed. Its gonna be a hectic day tomorrow ,-1
@musicality89 I KNOWWWWW!! Imma buy another one though ,-1
It's supposed to be cold and rainy on my birthday. ,-1
@socialscope will you be letting all current users try the new beta or only a select few? haven't received any email but others have ,-1
@Madeley  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
@ibehRoxx crookers is the best. The rest are bloated and overdone. But I guess remixing day n nite will make you popular ,-1
still feeling like shit ,-1
@mileycyrus miley...im in italy but i won't see you  im sooooo sad.,-1
gym. grocery shopping. study. school tomorrow  ugh.,-1
"@aemeliaclare I can barely afford groceries. And yet I bought 2 books yesterday, 2 more for a gift today, and just ordered 1 online. ",-1
takin a Sunday break from housework. Snowing outside ,-1
I hate how once they break up they don't get back together until like the last episode ,-1
@ZaphodCamden  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
shit! twittering is addictive.. ,-1
feeling ill i think its too much sun ,-1
I'm wishin i had some caffeine! ,-1
is very sad about Kolkata Knight Riders. ,-1
Sorting out my bag for tomorrow  Not looking forward to being up early. On a brighter note when I get home Be Human should be here  ,-1
@MissT09 Strong black woman did you know that you aren't following me?  Can't send you this special dm.,-1
What does it take for talk shows to address a crippling disease which is being ignored by some Drs. and the CDC. Has a friend with Lyme ,-1
is having no inspiration at all for my designs!! ,-1
"have the headache from hell. Nothing takes it away, Damn hayfever ",-1
@TheGirlOfGlass he's not following me back ,-1
Is extremely sad that Spring Break is coming to an end... ,-1
@Ace_Money  til how long?,-1
My throat hurts  death cab for cutie toniiiight ,-1
@rainbowglow aww  at least you made the most of the sunshine when it was out (: i hope the weather stays like this!,-1
@lazone  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
My site is so slow today. I hope it isn't going to be that much longer. ,-1
@NODLOVE i dont know how to use it ,-1
@RayHughesLA Can't believe you didn't call me about this! ,-1
@beagile How'd @ideguise and I do? Can't check for like an hour. ,-1
HAS to stay home ,-1
Wow. It's a gorgeous day and my little group probably represents 50% of the attendance at the Dynamo game.  ,-1
I missed my call from my supergirl this morning!!! ,-1
the ms walk was so tiring and up in pasadena it was so hot . my medal of &quot;achievement&quot; broke ,-1
Bioethics went well... But now I'm alone for the next 10 days ,-1
"freezing my asss off, ",-1
@mileycyrus Go Miley!!! Hate I missed u in Knoxville ,-1
"So i must admit, I am a little bummed out to find out that the Marc Ecko shoot for playboy is not going to be out till July ",-1
@x_katylewis_x lol yh  i go to bradford gals gramma skool www.bggs.com wat bout u?,-1
United beat on penalties. How sweet. Sorry Charlie ,-1
@LayC  not enough time in the day,-1
@ComedyQueen lol the boiler is under there it'll melt   lol,-1
@YvonneSim  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
@xcession That's unfortunate they should have made an option to set the order of the tweets. Looks like we will be switching  from BB,-1
Orioles are down 0 - 2.  Turn this game around,-1
"@beautie  I really, really, dislike Raymond ",-1
i want wendy's! ,-1
@Joshwang I promise you then that my return will be accompanied by rainy skies for the UK - English weather truly despises me ,-1
"@ShaliniN not much studying we only have one test. Yeah it has, aaw  sorry about your laptop",-1
"@mona_tweets Ugh, what a PITA. Glad the resto is helping out, but bah on having to wait for the bank to release the funds back. ",-1
@MissBeckala sorry I missed Miss Em's Sunday show!!  Tell her I will catch the next one. Have fun at movie! I LOVE the EM! ;-)),-1
@DerekMarkham sellers and braggers are the downfall of twitter ,-1
"Taking care of @hellosheena , not feeling well today ",-1
At home my brothers baseball tournament was cancelled the fields were flooded!!!     I was looking forward to a baseball weekend!!!,-1
guess I'll go study...still upset I didn't find anything to buy at the mall ,-1
has been in all day and no work done!  I need to fix up!,-1
ugh feel sick from drinking too much yesterday ,-1
 Cardboard doesn't go into the garbage. Someone needs to tell my neighbors. &lt;/3,-1
@pookie_UK oh hell. Hadn't heard about Ballard ,-1
@lubi4  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
FML that shit was expensive ,-1
@ToxicDeath I think I need to be poked again.  can't help myself from the scanning of the interweb.,-1
@jaycloth yes hes been missing since Friday night. Nobody has seen him ,-1
had an amazing weekend!!...bt i fell over n twisted my ankle  its so badly swollen! im just startin to walk agen!,-1
@mileycyrus Be Careful! I heard the paparazzi there are Extreme   They just caused Madonna to go to hospital two days ago. Take Bodyguards,-1
wanted to go gym today but sadly its too late and its shut ,-1
Cabinet bonding today!!!!! Then last Connecting Point Group of the Year at Crosspoint ,-1
whenever i lose a follower i want to know what i've done to offend them so much  sob sob sob,-1
@suzieahn will report back on the dried vs fresh fig question. won't have time to cook again till later in the week tho. ,-1
is having quite a lonely day. ,-1
@nessie111 awwh noo  Lets put a giant Cuddy toy in there :p,-1
@threefromleith  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
"Poe is really annoyed with him, she would usually play with him but now that she is prego she wants nothing to do with him, sad ",-1
@Ace_Money ,-1
hoomee.. beuatiful day dont wanna go to work ,-1
wishing it wasn't the last day of spring break ,-1
"i enjoyed last night, except for ginger Viking lady, if only we where 5 minutes earlier ahwell. back to school tomorrow boo hoo ",-1
I am still thinking about Franz Ferdinand! MIA brought it. The Killers seemed over-produced &amp; little audience interaction.  #Coachella,-1
@macc8 me too sis..me 2. I am sad u won't b here for lola's bday ,-1
"Tired, blaaah. Someone type my homework for me ",-1
@Smartidiotx and @maryaminho : misss yaaa loadz &lt;3 sooo sick that i cant focus?! i have to study for 2 tests: bus math and bus and mgt?! ,-1
Not for me  [[Satisfaction]: All topics for Twitter - Recently Created] http://bit.ly/9pzTC,-1
@ronamoira aaah. That's so sad. ,-1
another weekend gone. Time to get back to reality ,-1
"DANG. My battery died so we had to move inside, and I lost what I'd been working on. Failure ",-1
why does the mall have to close at 6 on sundays? ,-1
Trying to finished this portfolio but alive program won't freakin show... ,-1
starting the 3 hours of dreaded admin ready for the next week ,-1
fuuuuuckkkkkkk! I just made a to do list to see how much shit I have to do..... 14 things!!!!!!! ahhhhhhhhhh I just wanna go swimming ,-1
@michallovemusic Studying is like taking over my life! Ahhh!!! So many exams in May it's actually not even funny! ,-1
is cleaning my room ,-1
@sixtwentyseven I know! Guess I'll have to bring an umbrella ,-1
Does not want go college tomorrow ,-1
cant we have a 3 day weekend ,-1
@vindiekins *flails* I can't make something that looks like you ,-1
Mall! With no money  ha,-1
@ItsMissRiot Actually she is really bad live.  I still am Gaga over her though!,-1
@Birdsingr  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
Get ready to come back to school tomorrow ,-1
 I feel so fucking pukeyyyyy ughhhhhhhhhh... I just wanna go home and lay in bed -_-,-1
I suppose I should have done all this work at the BEGINNING of the holidays ,-1
gettin worried.. too much sylabus to do ,-1
@_LailaN aww i have been worried bout ya u bak on msn soon god my life is fucked anutie has only days 2 live so upset  txt me soon ly xxx,-1
"i'm off to get food. my brother went fishing today  but didn't catch any fish, thank god.",-1
@RPatZHood the phillies...I am a season ticket holder....they are lookin like crap! ,-1
I was going to go see Seventeen Again with my sister and her friend and now we might not... ,-1
"alas, i remember the promise of summers 07 and 08 - offered so much early on, only to be an overcast-filled few months of &quot;summer&quot; ",-1
Why do the birds go on singing why does the sea rush to  shore don't they know its the end of the world cause you don't love me anymore ,-1
"its getting dark now, depression is coming in like a flood of carbon monoxide. the weekend is over  tears.",-1
Back to college tomorrow ,-1
bday over and now it's time 2 pack. ,-1
@mileycyrus mimi i cant come to rome even if i live in italy  im soo sad cause I ADORE YOU &amp; i want 2 meet you!! :'(  i think i could cry.,-1
t�rle� is a stupid child why should i know something about his boring life?... ,-1
enjoying the last day of holiday....! tomorrow at school! ,-1
"Aww. My dog got at my favourite tanktop, and now it has holes in it. ",-1
@futcerco  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
Ugh. Sunny days = Allergies for me. Boooo ,-1
@mainohustlehard I MAD THAT YOU WERE IN CLEVELAND AND I DIDN'T KNOW ABOUT IT VERY MAD ,-1
@purdysmum i dont think @alancarr forgives me hunni  lol,-1
the 2 year old one who thinks people just wanna play makes me super so sad ,-1
Seriously getting nervous! Can't find this stuff anywhere  I will CRY if I threw it away but don't see how I could've done that!,-1
Im very very sad ,-1
i don't want the school to start tomorrow!!! ,-1
"@Keir_lyon I know  She had an argument with the producer or something..that's what i heard anyway - i hate dave, he's a weirdo!!",-1
@PostcardFreak  http://bit.ly/anQjU ACE prize winning FAN MADE vid for best single NOT  released in 2008. Please keep retweeting.,-1
@mdwaterfront i know! i had work and couldnt come down ,-1
"Going to Mayfair.  Hopefully I come back with a new purse, wallet, and iPhone charger. Ugh. LOVE spending money I don't have! ",-1
sad because i dont have tickets for jonas brothers concert in monterrey!!! ,-1
Gahh! .. Remembered that not only do I have to go back to school tomorrow but that I also have English mocks ..  Damn it! ..,-1
@givebackmycd fell off a couch... lol i was pretty drunk and just wasnt paying attention.. i tore all the ligaments in my ankle ,-1
