sentence,emotion
I'm way too tired. And i'm wheezing. ,0
I'm wondering why my profile pic doesn't show up on tweetie for mac and why it doesn't let me see who i'm following or my followers in it ,0
"I'm working on working, but it's not working",0.666666667
Ima keep everyone updated throughout the school day.  Off to school we go...in the rain ,0
"in #pueorico, #environmental injustice and  inflame protests over #coal ash:   tyâ¦ ",0.333333333
In 1 horse town + 2 blown out car speakers =,0.666666667
in 7-11  w/o you,0.666666667
in a french lesson! and i havent done my oral! ,0
In a history class ,0
"In a horrible self fulfilling slump. Experts say they dont exist...wanna bet? Nevermind, I'd lose that too. Taking hiatus for a few days ",1
in a meeting discussion colour of bikeshed,0.666666667
in a nutshell.  ,0.333333333
in Aries with peter and luke ,1
in bed with an headache. my first time on twitter. let's see if I manage to upload a photo? ,1
"in bluntly  language, #cologne #police @user here announces racial profiling at main station. ",0.333333333
"in bluntly  tweet, #cologne #police @user announces racial profiling at main station. wow! ",0.333333333
In college.  Bad times. Lunchtime though.  Good times.,0
in communications class,0.666666667
"in computer class, photo booth doesn't  work",0.666666667
In Drivers Ed  then dance.,0.666666667
in France tmrw ,1
In Kelantan! Good to be (sort of) home! :pI'm guilt stricken after having that turtle egg.  Really. Won't do it again. Really.,0.666666667
In music really bored because we have to do coursework already on our first day back from Easter!! ,0
In my bed. FREEZIN COLD!! Grr. But I love sleepin when its rainin. But I'm still wishin I had someone to cuddle wit ,0
In our new feature we're launching tomorrow I am going to launch a new list &quot;people I really trust&quot;  Good night!,1
"in queue with basket of food shopping, 50's guy says ""give us a smile"". think my response was a first by the look on his face. ",0.333333333
In school   played foozeball and lost twice still have one more free period b4 class,0
In school and i'm dead tired ,0
in school.  this sucksss!,0
"in the case of the commonwealth of the internet vs @user the evidence proved him guilty of #antisemitism , , and #misogyny",0.333333333
in the doctor !! i'm scared !!! ,0
In the Hongkong International Airport. Has to wait for 3-4 hours for our next flight to Cebu.,0.666666667
in the library doing my disertation ,0
"in the news: from racism to resource development, here are the political stories inuit watched in 2016â¦ ",0.333333333
in the office. canot survive much longer without broadband at home! ,0
In weekend am mers pana la padurea din spatele curtii... si uitati ce am gasit!  http://totromancuta.deviantart.com/art/new-born-118398460,1
In work yet again on another fabulous sunny day. I bet as soon as the w.end comes &amp; I'm off it will start raining ,0
incredible content! @user @user @user #beforesex  @user @user ,0.333333333
"India wins a test series in New Zealand after 41 years! If it wasnt for rain on the final day, India would have won the third test too ",1
indianapolis colts black cheerleader hugs boy who used  slur. so. much. class ,0.333333333
inducted the new FLOfficers tonight ,1
injected with office coffee ,1
innocent but . #80snostalgia i'd love a gollybar said every irish kid ever. ,0.333333333
insane crazy racist white woman reaction!  paranormal- insane #crazy #insane  free classifieds ads,0.333333333
"Internet again creating problems,,,,,  ",0
Internet issues prevented me from doing any EOV work this weekend. Now it is time to play catch up and see what is going on... ,0
Internet stopped working right in the middle me quantum leap.  grr,0.666666667
"interpretor...sounds cool  ,but i am soo sleepy XD",1
intolerant post-brexit britain: history shows we can be better than this | #brexit #hatecrime #nationalism  ,0.333333333
intolerant post-brexit britain: history shows we can be better than this | hugh muir   #hatecrime #uk #society,0.333333333
iPod earbuds get so dirty ,0
irritations like new-#ghostbusters haters indisputably are intrusively indecent imitations.  #misogynist #whiners,0.333333333
is #trump what the lds church stands for? who knew?  #adultery #misogyny #bigotry  #incest #pedophilia #rape @user,0.333333333
is #verizon being  or what? having the men's moto 360 on sale @user and not the women's ð¤ #poweothewomen ,0.333333333
is @ home today w/Josi Lane.  Our sweet girl is not feelin well ,0
is @ work ,0
"is @user trafficking in ? @user &amp; his ""for profit"" use of the word nigger to sell music @user @user @user",0.333333333
is a bit upset that I suck at bejeweled ,0
Is a hot hell of a mess. I wish i would have gone to arlington for zeta!,0.666666667
is a little disappointed that there will be no more Lamb Shank Mondays ,0
Is about to go to work....,0.666666667
is actual gonna need a new job and not just want,0.666666667
Is agreeing to work ,0
is all alone for the evening!,0.666666667
Is almost pacing while waiting for UPS truck with my package from Ichiban Kan -- probably not until 18:00 EST,0.666666667
is alone all night ,0
is an 83 year old man still young enough to teach him about sexism and what not to say about women?  #help,0.333333333
is as sick as a dog ,0
is at 98 followers ,1
is at Moffitt Library with Ate Golda and Kuya Rosauro  iChat with Ate Golda = So much for studying -_-,1
is at the airport / bye bye new york  x,0
Is at work,0.666666667
is at work ,0
Is at work  ohwell need money so : D,0.666666667
is at work guys! ,0
is at work till 3  blah i hate allergies,0
is awake and does not want to go to work...,0.666666667
"Is awake, uni times, bad times ",0
Is back at school ,0
is back to revision. Bye bye Hannah  &lt;3,0.666666667
is back.  Loving the sunshine but can't find the cushion for her sunbed so is inside ,0
is BAKING ! HAHAHA. With abby and nikki !  http://plurk.com/p/mzsld,1
IS BORED. Can't even tease people now,0.666666667
is bummed that her husband isn't here to spend the lazy day in bed with me ,0
is cleaning the house for her family who is comming later today..,0.666666667
is coloring! ,1
Is concerned about @pixiefish,0.666666667
Is de examens al beu,0.666666667
is desperate to go to the venice beinnale,0.666666667
is devastated hes never going to be there again ,0
Is dissappointed in jadas album ,0
is doing boring accounts stuff,0.666666667
is doing her dissertation ,0
"is doing her homework   ,back to school 2moz   ",0
is doing uni work  but looking forward to catching up with the girls tonight!,0
"is eating frozen grapes, in an effort to fill in his desire of sorbet and BTW they taste amazing. @pogosaito got another bushel o bananas ",1
"is enjoying her morning, although I had NO sleep ",0
"is exhausted and did NOT clean last night b/c she passed out, so now she has to clean when she gets home before movie night happens ",0
"is feeling a little cold, but very very happy about being back home again ",1
is feeling down and drained about the whole London thing ,0
is geeting ready for stupid school ... and its RAINING OUUT . ,0
is getting on with some uni work  its really sunny too!,0
Is getting ready for work... Working all weekend,0.666666667
Is glad the Angels won their first game of the season. ,1
is going to her last day with her first grade class.  so sad.,0
Is going to Origin I &amp; III oh yeah  thankyou Mr Rudd. Flights accom tickets. Can't wait!!,1
Is hating it all. But missing u. Hardcore. Come back! ,0
Is having a rubbish Monday at work!  Some fiend has defaced my David Tennant Calendar . . . .Poor David ,0
Is hella excited cuz the Italian is here ,1
is home from justin's farewell dinner.. don't die!! ,1
is home from school ... ill                       very'bored'to'be'honest'' :@ someonee signn up for thiis plz !! ,0
is home from work ,1
is home. Hmmm how lovely to be in 85 degree weather. ,1
is hoping and praying that some how the school burnt down to a pile of ashes and I don't have to go.  its not going to happen ayee.,0
is in history,0.666666667
is in work  wish was out in sun riding my horse!!,0
is in work an the sun is shinningn outside ,0
is irritable.  This cold better go away today.  ,0
is is listening to Heart Ain't Brain by Chris Brown.  http://plurk.com/p/x2bp2,0.666666667
Is it already weekend...? ,0
is it weird that i really want a harry potter bed spread and pillows???? i wish i could find one that wasn't gryffindor,0.666666667
is it wrong to always have oatmeal in your bag? ,1
is its rainy outside  so tired but has a full day ahead,0
is just hoping she'll make it through today and tonight. it's just gonna be so hard ,0
"is laying in bed, wishing i could meet Kellan Lutz.... haha im a nerd...dream on",0.666666667
is learning to Tango with D ,1
is looking at the lovely sunshine outside ,0
is looking for a job,0.666666667
Is Lovin The Weather Bu Cnt Believe I Av 2 Work  Lol,0
"Is loving the sun, shame I have to go back to work ",0
is loving the sunshine shame i have to go back to work  x,0
"Is loving the sunshine, but wishes i didn't live in a flat ",0
Is lying in bed with a babe ,1
Is making bad decisions ,1
is missing all the sunshine  i hate working!!!!,0
is missing out on the sunshine and trying to stay awake after having just 2 hours sleep,0.666666667
is moving out of Nesbitt.,0.666666667
"is not a happy chappy, hate having to make really big decisions ",0
is not feeling well ,0
is not good at all at saying goodbye to people he loves. Especially when it's most likely goodbye forever. ,0
is now at FILDIAS  http://plurk.com/p/n03es,1
"is now followinq @DAChesterFrench , you shud do tha same ",1
is now using windows and tweetdeck... temporarily... ,1
is off to going back to school ,0
Is off to meet my folks after a while...gonna b a working weekend too,0.666666667
is off to work,0.666666667
is off to work again on little sleep. ,0
Is on butcher's hill for the evening. Going back to the west side in the early morn! Hope some followers find me in the meantime! ,1
"Is on her way to nottingham! ICOF tonight, then no more gigs umtil download. Fail",0.666666667
Is quite pleased that the weather forecast for Cyprus looks so good - not like turkey last year!! Mmmmm... Sunshine!! ,1
is reading manga  http://plurk.com/p/mzp1e,1
Is revisingg,0.666666667
is ridiculously hot in his apartment..but can't wait for this weekend ,1
"is sat in business, and pretty pissed i cant find a damn proxy ",0
is sick in the doctors waiting room,0.666666667
is sitting around...wondering what's next!  ,1
is skipping the gym to finish his damn paper. ,0
is sleepy and she wants to go shopping. ,0
is soo bored its lovley day outside but nuttin to do,0.666666667
is still craving for a cheeseburger.,0.666666667
is still feeling a bit confussed at how i use this twitter thing ,0
is still not up but i needed a lie in before we go back to school ,0
is still sore as hell from my 3 mile run. Wish I had sumone 2 give me a massage ,0
is stuck in work  ,0
"Is suffering from, &quot;Lack of Internet Access&quot;, so bare with me if I don't respond as quick as I used to ",0
is super tired,0.666666667
is super tired and not even done yet ,0
is super tired and not even done yet ,0
Is there a cvs equivalent to &quot;git status&quot;?,0.666666667
Is there a way to block followers?  I have no idea who you are. .  Sorry..,0.666666667
Is there Twitter for francophones?  Maybe I would tweet more en fran�ais ,1
is thinking about a career change,0.666666667
is thinking big v twin ,1
Is tired ,0
Is tired as a mofo...gotta study for microbiology test  I need my fix...of Starbucks...that good stuff...caffeine is my crack...lol,0
is tired but have to do her geo presentation ,0
Is tired n wants to sleep in her own bed,0.666666667
is totally not ready for school tomorrow ,0
is trying to get a decent breathe. I hate being sick! ,0
is trying to get done with her research and go away for the weekend... ,1
is twittering at uni ,1
is up and getting ready to go - no coffee for me ,0
is up at 6am on his day off.  was going to dishes to pass the time.  sadly no hot water coming out of the taps! ,0
Is up so early and proppa shattered and knackered,0.666666667
is up too early,0.666666667
"is very excited, SkyHD is coming today ",1
Is waiting for sumone to come online,0.666666667
is waking up with Ann and Gene many times this morning...don't wanna get up i guess...off to school soon ,0
is wanting to put this new camera to use! so. maybe I will go drive somewhere fun. it's crappy looking out ,0
is wanting to put this new camera to use! so. maybe I will go drive somewhere fun. it's crappy looking out  oh - and has no friends ,0
is watching CSI : NY.  ) Excited for Lighting Workshop. ,1
is watching EDF energy cut someones electric supply off and is a little phased by it.... ,0
is watching loose women ... very bored ,0
is watching missing pieces.. so heart breaking  makes you thankful for all you have..,0
is watching Prince Turns to Frog  http://plurk.com/p/n04bs,1
is watching the final episode of E.R  Goon SuBo 2 win Britians Got Talent,0.666666667
Is wishing I was wearing flip flips instead of a coat ,0
"is wondering what actually to do, when I have a week to do fuk all bar pack, most peeps r leavin too",0.666666667
is wondering what happened to their defense... *disappointed*.. ,0
is wondering where this weekend went?... like every weekend  They all go by wayyyy tooo quickly,0
is wondering why every photo i upload is to big ,0
is wondering why we only get the OK magazine 2 months later...?  ,0
is working 4 to close,0.666666667
Is working allll weeekend,0.666666667
Is writing a new song  so sleepy tho! LOL,1
islam against racism  ,0.333333333
islam against racism - press tv   ,0.333333333
isn't it time we realized what we've done:  #hate #exploitation! read america's history! ,0.333333333
israeli regime has roots in racism  #gaza #palestine #israel #bds ,0.333333333
It almost looks like it's snowing outside - but snow isn't usually so fuzzy and doesn't make it so I can't breathe  ,0
IT DIDN'T WORK,0.666666667
"It feels like it should be a Bank Holiday weekend!  I bet it is in France, they're always on holiday...",0.666666667
it impossible to be  and hateful of someones skin color or social status or gender and believe in #god,0.333333333
"It is a yucky, windy and rainy day here in Maryland!!   Have a great Monday, my friends!! (((HUGS)))",0
it is on environmental studies and driving me mental,0.666666667
It is three thirty in the morning and i cant sleep  i think i just saw a spider..EW,0
it is truly sad. a who lot of working class men resent being offered help by a woman. evolution still has a lot ofâ¦ ,0.333333333
it is.....the new charlie the unicorn   http://www.newgrounds.com/portal/view/490280,1
It looks like it might rain,0.666666667
it says not in stock,0.666666667
It smells badly of garlic,0.666666667
It took EXTRA long to detangle my hair this morning.  Now I'm going to be late. ,0
It turns out that Tweetie-without-ads is NOT free ,0
"it was an error on my pa i agree.  she was an exceptional performer, i was thrown off by an something inconsequenâ¦ ",0.333333333
"It was quick, but exhausting. 1 day @ a time ",1
It will if I do it in a round about way. I ahve to copy the public contacts into my personal contacts first.  no big deal,0.666666667
it worked! Now i have this feeling that i might have to sleep outside... ,1
Itchy boobs!,0.666666667
It's @natsmith88 last Friday today,0.666666667
it's 2017. we're entering the #trumpdarkzone #trump  #myoneresolution #rockineve #sexpredator #sexualassultâ¦ ,0.333333333
its 45 degrees here..damm hot ,0
"It's 4pm Friday, he left at 6am Thursday.... surely he should be there now",0.666666667
It's a brand new day  Dr. Horrible is AWESOME!!! http://www.hulu.com/watch/28343/dr-horribles-sing-along-blog#s-p1-st-i0,1
It's a sunny day today! This spells sweat hell if I go out for tennis. Overweight and out of shape and I'm about to run around an hour! ,1
its a very rain morning  sadness,0
It's a windy and rainy day,0.666666667
"it's about rain here, or it's just plain cloudy. i don't know which...",0.666666667
its almost lunch time for you,0.666666667
it's already happening @user @user has given #russia more reasons to be jolly. #hacking  #fraud ,0.333333333
its always a white christmas in my household  #onlywhitechristmas,0.333333333
"It's been a while since i have watched the Cosby Show, i forgot how funny it was  BUT CAN'T SLEEP THOUGH grrrrr",1
it's been freaking long since i last read a good book. a trip to the bookstore is due but dunno if i can go this weekend! ,0
It's cause you give me a reason to assume.  - http://tweet.sg,0.666666667
it's clear that we're having a crisis of #compassion in this country. so what do we do about it? read  ,0.333333333
Its cold,0.666666667
Its cold out today ,0
it'S freezing and raining here,0.666666667
"It's Friday, it's payday...oh yeah, as a state employee I had 1/2 of 1 percent of my annual salary deducted from my paycheck",0.666666667
It's Friday... But its only Friday morning. Ugh.,0.666666667
Its funny how I want something even more... now that someone else has it and i cant anymore    hahaha NEXT!,0.666666667
Its hard to get a good Google listing for wills in Wiltshire because one of the local MPs is called Wills,0.666666667
It's hella itchy!  http://twitpic.com/66m7f,0.666666667
Its like the Fail Whale is stalking me ,0
Its monday already ,0
it's monday... off to work in the rain! ,0
It's natsmith88 last Friday today,0.666666667
"it's no surprise that #trump's chosen #administration is a mere basket of racists. though, #hillary is a #liar butâ¦ ",0.333333333
its not fair having to work when the weather is sooooooo good ,0
its only 0.2! Just give me my 3 points!,0.666666667
its raining ,0
Its raining here in the Detroit Area and its Monday   http://tinyurl.com/265ogs,0
It's raining it's pouring the old man is snoring......I do not want to go to school in this weather ,0
its raining outside ,0
it's seriously 6:21 am. usually i can't get up at that time but apparently i can STAY up until that time. ,0
It's slowly slipping away ,0
It's so sunny and happy today ,1
its sunny for the first time EVER and i have to stay in and write an essay about Frankestein  BUMMER,0
It's sunny outside  I'm stuck at work,0
"it's time to end  now. ""days of our lives (live)"" shyan selah #cafenoirproject ",0.333333333
"it's time to end  now. ""days of our lives (live)"" shyan selah #cafenoirproject ",0.333333333
It's too hot. I hate summer  #harrymcflytosing,0.666666667
Its too. Old for me to leave my bed ,0
its way too early... ,0
It's world health day! Help make hospitals safe. Go to http://www.clickabrick.org/ (via @addthis) and CLICK A BRICK ,1
"I've been killing ants today ( put workers to alcohol for genetic analysis). I feel kind of bad for that... Its necessary, but not nice",0.666666667
I've been up late this week watching Jay Leno. Tonight is his last show  But now he'll move up to 10pm not sure if the material will bsame,0.666666667
ive finished working! and i lost touch  everyone put on a sad face!,0
I've Got Conjunctavitus ,0
i've got goosebumps.  miss him so much. 'new friend' is no more.,0
I've got no idea how to reach the birthday brunch location.. Roads around west Jkt? Clueless,0.666666667
I've got to catch the bus to work,0.666666667
I've just changed my username.... Dunnydawg hahahahahaha ... im no longer going swimmming  grrrr,0
"i've locked up a mac once or twice in my time. ok, literally once or twice.",0.666666667
I've lost my pocket knife  Suggestions for replacing a Ken Onion Chive?,0.666666667
I've lost my usb thingy for my camera and there's a really nice pic of me and the boy ,0
i've no problem with #universities that teach against . but it's wrong to teach that all #whites are ! ,0.333333333
i've not had a reply on my topic yet  lolz welll its not somethin you could reply too but yanno ;),0.666666667
j.c penney employee holds customer in headlock   wow and they havent responded! #corporatebs  #boycottjcpenney,0.333333333
Jack's back to the vets tonight ,0
jake shows me gh metallica  http://pikchur.com/t4c,1
Jasmine and Bohdi are here for the holidays!! ,1
Jay Leno has one more show left as the host of The Tonight Show,0.666666667
jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   ,0.333333333
jeff sessions omits decades of records for his ag confirmation hearing @user you can't hide   ,0.333333333
jeff sessions tries to delete decades of .... ,0.333333333
jessica want christmas bdsm  âï¸  â®   #ÑÐ»ÑÐ±ÐºÐ°  #cam,0.333333333
"jews, christians and muslims all believe that good will prevail.   #emiratisâ¦ ",0.333333333
Jon could totally say Mannies and Peddies and I would shut my fat face about it.  ,1
jonjo shelvey = the only man ever to racially abuse someone without saying anything! #kickitout #shelvey ,0.333333333
"josephjett ""fatherhood: nor shall you engage in aberrant social behavior, then call  that resultant disdain that is merely commonâ¦",0.333333333
"josephjett ""i do not advocate a kumbaya world. like #anti-semitism,  should motivate us to a single purpose:  intellectual competâ¦",0.333333333
"joy to the world, instead of #terrorism, #hate,  and #wars.  #waronchristmas #spreadlovethischristmas #love",0.333333333
"judge lets  #rapist #johnrkhoward wlk aftr the #rape of a special needs blk teen. ddnt wnt tht on his record, wud nevr work n reverse",0.333333333
"juggernaut, dr. doom, magneto, &amp; xavier!  ahahah today was a good day n__n",1
July issue is stressing me out...,0.666666667
jumped off the wharf today. in the coldest wind and rain...really cool ,1
June gloom is upon us.,0.666666667
"jus woke up, late  runnin to work have students to train!",0.666666667
Just  bought cookies from Greggs.  Dry and tough. Don't know if I can take them back as I've got no receipt. I love them so. ,0
just  created this account...looking around ,1
"Just about to eat, home made indian food is boak  x",0.666666667
Just added tweetie to my new iPhone ,1
just an hour and 25mins left of work and then jo and i are hitting the gym ,1
Just been for a walk in the gorgeous sunshine... it's far too nice to be at work today  #fb,0
just been playin out i am all itchy now  it was fun,0.666666667
Just bought a car!!! YAY for me! ,1
just bought the best scarf ever ,1
just broke a vase that i didn't even get a chance to use,0.666666667
just burnt my windpipe on pasty owwy ,0
just come in from the garden. It is very warm out there but beautiful. Didnt do much revision though,0.666666667
"just discovered tonight that her church is serving breakfast on Easter!  (I'm not sure why this is so exciting, but I suspect the baby...)",1
"just finished an exam, every1 else has finished cos I chose i different course to my friends I have one more exam on Thurs next week",0.666666667
just finished painting the tree for my mural.  I can't wait until its done.,1
Just finished the morning devotional. It's a rainy day so looks like no excuse not to do housework. ,0
Just finished watching &quot;Marley and Me&quot;,0.666666667
Just finished watching terminator. Other than the music nothing is great,0.666666667
"just finished watching why why love, and needs to watch something new ",0
Just found out - http://tinyurl.com/qlrcec - the fucking frenchies have set a precedent,0.666666667
Just Got a text from harry(the person i like) saying: btw  i really like emmie(my bff)   ,0
just got bac from the lib and lol headed to bed no classes 2morrow!! yay! ,1
JUST GOT BACK 4RM A LONG WORKOUT AT DA GYM  ....,0.666666667
Just got back after an rough roadtrip to Amsterdam on the motorcycle. Had an excellent time there ,1
just got back from Danas. watching Roseanne before I start to get ready for work,0.666666667
just got back from starbucks.. tried the tea with lemonade very good  miss gg already. 1st one!,1
"just got back from uni, had the craziest, wackiest day ever, and so not looking forward to tomorrow's classes. ",0
just got back home with my disappointing report card,0.666666667
"just got done threatening my coworker to give me money and he says ""black male is illegal"" smh  #really",0.333333333
just got frozen outside the U.N building.   Hallo! It's a Racism Conference and you let Kat go in but not me?! wawawa!,0
just got home after killing a possum,0.666666667
just got home from Neil's. watched Nick &amp; Nora's Playlist... pretty funny  ,1
just got home from school (: meant to be getting my hair cut .. but i cbf. lol dancing soon ,1
"Just got home with megan, SO sleepy and still sick ",0
Just got notified my podcast was accepted into iTunes. http://budurl.com/SBit Of course I then realized it was miss formated  Fixed now.,0.666666667
just got TwitterFox.... so excited! ,1
"just gott homeee, sawww the haunting off conetticuttt. haha SCARYYY!  going to florida on thursdayyy! &lt;3",1
just had a measly bowl of soup 4 lunch... I am NOT full   x,0
"just had a real good moment. i missssssssss him so much, ",1
"Just had a slither of carrot cake that I brought into work, 1 slither turned into 2. And I know I'm going to have a big slice later ",0
"Just had dinner, it was great. Too good that i Know i just gain more weight. Atleast 3pounds. ",0
just had her first full meal in the IBM canteen and didn't like it..  http://plurk.com/p/p5mbi,0
Just had lunch w/ @JoshHolden at Jason's Deli... then stepped in dog poo,0.666666667
"just home from being with mates, won no money gambling ",0
Just installed twitterberry on my blackberry bold ,1
"Just joined, no one is following me",0.666666667
just learned that there're men who find breast feeding repulsive. &amp; some of those are fathers! does that makes any sense whatsoever? ,0.333333333
"just like , #waronwomen, &amp; #guncontrol @user need #russia to be the bad guy as an excuse for their bad ideology #tlot #p2",0.333333333
Just met Steph for lunch which was lovely but I had to resist spending all afternoon in the Parks in the sunshine so I'm back in library ,0
just missed Paul the ice cream man at work,0.666666667
Just missed the first train.. waiting for the next one. Thanks to Sudirman traffic! ,0
"Just my luck, tweetie crashes upon launch, tried 10 times now ",0
"Just observed the update look of #Alexa website, http://tinyurl.com/c48gzf , looks great, seems Alexa is improving ",1
"just paid $221/mo for a dedicated server @GoDaddy. Would rather get a slice @slicehost, but I using MS SQL",0.666666667
Just passed the exit to Baltimore.,0.666666667
just posted a blog on being single... go check it out yo  ,1
just pre-ordered this. it sounds a really great book ,0.333333333
"Just published a new post on my blog, 15 Neat Print and Use Freebies http://twurl.nl/w1kpvd  ",1
"Just published a new post on my blog, 15 Neat Print and Use Freebies http://twurl.nl/w1kpvd   (via @dezignMusings)",1
just reached home... tired ,0
"just realized that Chris Lake was spinning in stockholm yesterday, and I missed it!",0.666666667
Just received awesome news!! But unfortunatly I'm not allowed to tell anybody... ,0
Just received Lexmark X7675  after opening the package turns out they sent me it with British power cord. ,0
"just said bye to Rose. :/ On the upside, we've been together for eleven months. ",1
Just saw Sunshine Cleaning. I love Amy Adams ,1
just saying they would have let a guy fall to the ground and get wailed on for 10 seconds before calling the fight  @user,0.333333333
Just seen the preview for the movie &quot;Obsessed&quot; w/ Beyonce. Wow one crazy broad in that movie &amp; Beyonce seems to go nuts in it too! ,1
just signed in ,1
just slammed my finger in a car dor  FML ow,0.666666667
"Just sneezed three times in quick succession. But three is not four, so no record.",0.666666667
Just spoke with my fam in #Japan via #Skype! Love to see my little 16-mo-old nephew growing! ,1
just starting my day...a long Friday,0.666666667
just told my husband bye....now 12 days by myself ,0
Just tryna get inspired thats all ,1
Just typed up massive trench warfare plans for the defense of the Papal States in 1983. &lt;3 forum-based geopolitical wargames. ,1
Just updated #Tweetie and open in browser is still broken.,0.666666667
Just wants to compute,0.666666667
just wants to get it over and done with. I miss working,0.666666667
Just wants to stay in bed all day but has to go to work instead  sux,0.666666667
just watched what happens in vegas. i have no friends on twitter to tell this too tho  wah wah,0
Just went with Kerri to her locker for the last time.,0.666666667
Just woke too early.. back to sleep for me ,0
"just woke up, gunna have to go soon  i dun wanna get to school",0
just woke up. Feel like crap ,0
Just woke up. I have to go get a shot today  happy birthday James &lt;3,0
Just won 20$ on unc game ,1
Just working again..... We gonna digitalhero some ship today ,1
"Just wrote on a toilet wall... but only to correct poor spelling. And in highlighter, so it will wash off. HARDCORE ",1
"K, goodnight! Gotta do Chuck E Cheese tomorrow following kindergarten shots and physical... Bla",0.666666667
Karaoke with XT on Wed and drum lessons on Thursday!!! What a week... I'll work somewhere in there ,1
Karaok� @ Figa on Mondays feels like a Gossip Girl episode! lots of fun. XOXO ,1
kate is leaving me all by my lonesome,0.666666667
Keep fingers crossed: @11am I'm trying to order one of the few photo books from the Who Killed Amanda Palmer project. Only 10k available ,0
"keep in mind @user is totally not , but all whites are dumb.... ",0.333333333
keep these conversations going at school and home.  we need to create the space and time and commit to help them.â¦ ,0.333333333
keep up the opposition to  @user #endthenation,0.333333333
keepin it real.  ,1
"Kelly Kelly pays your bills @ 12:15, Kaden pays em @ 5:15 and @radiomobounce just wants you to follow him. lol He dosent get to pay bills",0.666666667
Ken isn't really &quot;Feelin So Fly&quot;.... ,0
"Kept waking up all morning but not getting up...wisdom tooth killing me, arm still very bruised, and foot bandaged. I'm in the wars! ",0
kevin macdonald:  ethnocentrism is normal and rational     #race #ethnocentrism @user #altright #pegida,0.333333333
kicking off about #robbiewilliams acting slutty on #bbc. #littlemix do it every time and no one bats a lid.  against men! ;),0.333333333
Kids back in school.   Must...have...coffee.  Hoping hubby brings me back some Timmy Horton's.  Mmmmm....double double!,0
kinda has a headache...,0.666666667
kinda sorta not really awake. And dreading going to work ,0
kisha they cnt get over u til they get out frm under u just remember ur on top ,1
ku klux klan originally an arm of the southern democratic pay to terrorize freed slaves and republicans who sympathized with them ,0.333333333
"Kumar Sanu calls current film songs 'shouting'. Well, at least singers don't shout from their noses these days  http://tr.im/imzw",1
l need some more aussies !,0.666666667
L.A. said &quot;wipe the slate clean&quot; before the jelly!,0.666666667
"la la land is  here's an idea poc: make ur own films with only u in em, quit bitching at whitey 4 being white ",0.333333333
Lack of plans for tonight  Anyone going out?,0.666666667
lady banned from kentucky mall. @user  #jcpenny #kentucky  ,0.333333333
Lamb Chowmein for dinner tonight.... hhhmmm with slightly roasted buttered dinner rolls! YUM YUM YUM... so hungry ,1
lame duck and lame dick ,0.333333333
"Landed. Conf call in an hour, and then one right after that. Chances I get to shower before I start my day: slim ",0
Laptop's thrown a paddy.. So bouncing half of my 'live' set down as wav's  ..need a new laptop and a new copy of ableton.. hey ho MTFBWY..,0.666666667
"last  retro #christmasadve for you this year, and whilst i do love a good bit of #tupperwear i do not wantâ¦ ",0.333333333
last #ff  @Mel_Diesel @vja4041 @DemonFactory @shawnmcguirt @SEO_Web_Design @ChuckSwanson @agracing @confidentgolf @tluckow @legalblonde31,0.666666667
Last call soon! Slow night ,1
last day at Adobe  buuuut I just registered for online tech writing course!,0.666666667
Last day in Dijon,0.666666667
Last day of CGI 09,0.666666667
Last day of spring break and last day of Kara and Natalie's visit.  #fb,0
Last day to be 34...   Halfway up the hill to 40... what a depressing thought!,0
last full day of vacation,0.666666667
"Last full day.  going to the beach, massages, pool, and out to dinner.",0
Last lunch with the interns,0.666666667
Last night in Australia,0.666666667
last night in newport,0.666666667
Last quiz of the week. Now back to the grind,0.666666667
Last time in the drama room,0.666666667
last time washing my hair,0.666666667
"late night mcd's run and back for more homework. ahhh, the life ",1
Late night shower. Refreshing ,1
Lately i've been waking up with the sun in my face but not today..,0.666666667
"Lately, I find myself spending my breaks thinking of cute things to write to Twitter. Twitter is turning more and more into a girlfriend. ",0
Latest blog post (repeat transmission for my American &amp; Canadian friends). Hope you dig! http://bit.ly/13vpz ,1
Laughing my ass off at the Miss USA controversy. Raining and no one to play with ,0
Layin it down...wish my HB were here or vice versa. Only 3 days to go baby!!!   Hope u feel better in the A.M. Night fellow tweeters!,1
laying in bed. I have high hopes. it's going to be good.  God is GOOD !!! ,1
"lazy day, staying off the foot as much as possible.",0.666666667
Least u can get some more! Im broke,0.666666667
"leave a 'gweh' below â¬ if in 2017, you will no longer debate #wypipo about  #slaverâ¦  ",0.333333333
"leave a 'gweh' below â¬ if in 2017, you will no longer debate #wypipo about  #slavery orâ¦ ",0.333333333
leave approved! europe here i come  thanks singapore airlines for the cheap flights ,1
leave for calcutta-delhi-lucknow tomorrow...10 days of absence!!!,0.666666667
Leaving for school in 7 minutes. ,0
leaving in few hours. I'm gonna miss Amsterdam so much. ,0
leaving tomorrow,0.666666667
"lee atwater was caught n tape explains the ""southern strategy"" he was in reagan's cabinet  #13th",0.333333333
Leno's last show was tonight.  I like him better than Conan.,0.666666667
Leo Carillo Beach and WIll Rogers State Park are on the list of State Parks that might close      http://tinyurl.com/lhq8gs,0.666666667
let 2017 be that #newyear where #america chops down #obesity ..knocks down  &amp; #prejudice pride..make a better &amp; enjoyable #lifestyle,0.333333333
"Let me pre-empt the inevitable &quot;When a man is tired of GH he is tired of life&quot; comment by saying I'm just tired, in general ",1
